timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-13 14:45:56,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:45:56,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:45:56,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:45:56,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-13 14:45:57,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD TILT LEFT,-15,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD TILT LEFT,-17,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,0,LOW,False
2026-02-13 14:45:58,LOOKING LEFT,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-16,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-21,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-27,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-26,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-26,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-27,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING LEFT,HEAD TILT LEFT,-26,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,0,LOW,False
2026-02-13 14:45:59,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:00,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:01,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
